Rank,Title,Type,Premiere,Genre,Watchtime_M
4929,Black Sea,Movie,2014.0,Thriller,2.9
4930,Broad Peak,Movie,2022.0,Drama,2.9
4931,Bubble,Movie,2022.0,Animation,2.9
4933,Charlie's Angels,Movie,2000.0,Action,2.9
4935,Out Of The Clear Blue Sky,Movie,2019.0,Comedy,2.9
4938,Dave Chappelle: The Closer,Movie,2021.0,Stand-Up,2.9
4941,Sex Tape,Movie,2014.0,Comedy,2.9
4943,Dhokha: Round D Corner,Movie,2022.0,Crime,2.9
4945,Sierra Burgess Is a Loser,Movie,2018.0,Comedy,2.9
4948,St. Vincent,Movie,2014.0,Comedy,2.9
4952,Dil Dhadakne Do,Movie,2015.0,Drama,2.9
4956,The BFG,Movie,2016.0,Fantasy,2.9
4957,The Debt Collector,Movie,2018.0,Action,2.9
4958,The Garage,Movie,2022.0,Comedy,2.9
4960,The Mummy: Tomb of the Dragon Emperor,Movie,2008.0,Adventure,2.9
4963,The Purge,Movie,2013.0,Horror,2.9
4968,Extreme Job,Movie,2019.0,Comedy,2.9
4969,Fearless,Movie,2020.0,Animation,2.9
4970,Ferry,Movie,2021.0,Thriller,2.9
4972,King Richard,Movie,2021.0,Sports,2.8
4973,Tunnel,Movie,2016.0,Drama,2.8
4975,Unknown,Movie,2011.0,Action,2.8
4978,Herod's Law,Movie,1999.0,Comedy,2.8
4981,Luccas Neto em: O Plano dos Viloes,Movie,2022.0,Comedy,2.8
4982,Wu Kong,Movie,2017.0,Action,2.8
4984,Marshall,Movie,2017.0,Biography,2.8
4985,Gatta Kusthi,Movie,2022.0,Drama,2.8
4986,Meter,Movie,2023.0,Crime,2.8
4988,Monster,Movie,2018.0,Crime,2.8
4990,A Cinderella Story: Christmas Wish,Movie,2019.0,Romance,2.8
4995,Ashfall,Movie,2019.0,Action,2.8
4996,New in Town,Movie,2009.0,Romance,2.8
4998,Batman v Superman: Dawn of Justice,Movie,2016.0,Superhero,2.8
5000,"Bless Me, Ultima",Movie,2013.0,Biography,2.8
5002,Om Shanti Om,Movie,2007.0,Comedy,2.8
5005,Blippi and Friends: Halloween Special,Movie,2020.0,Animation,2.8
5009,Rip Tide,Movie,2017.0,Drama,2.8
5010,Brain on Fire,Movie,2017.0,Biography,2.8
5011,Road to Perdition,Movie,2002.0,Drama,2.8
5012,"Bua Phan, Beauty And The Blade",Movie,2022.0,Action,2.8
5013,Rumspringa - Ein Amish in Berlin,Movie,2022.0,Comedy,2.8
5014,Running with the Devil: The Wild World of John McAfee,Movie,2022.0,Documentary,2.8
5015,You & Me & Me,Movie,2023.0,Romance,2.8
5016,Asphalt Burning,Movie,2021.0,Comedy,2.8
5017,Zero Dark Thirty,Movie,2012.0,Drama,2.8
5018,Captain Underpants: Epic Choice-o-rama,Movie,2020.0,Animation,2.8
5020,Christmas Full of Grace,Movie,2022.0,Romance,2.8
5022,Christmas with You,Movie,2022.0,Comedy,2.8
5024,Dragon: The Bruce Lee Story,Movie,1993.0,Biography,2.8
5029,Shazam!,Movie,2019.0,Superhero,2.8
5031,Soul Surfer,Movie,2011.0,Drama,2.8
5032,Gloria,Movie,2014.0,Biography,2.8
5033,High Crimes,Movie,2002.0,Thriller,2.8
5034,Steel Rain,Movie,2017.0,Thriller,2.8
5037,Hunt,Movie,2022.0,Action,2.8
5039,Step Up,Movie,2006.0,Romance,2.8
5043,Ip Man,Movie,2008.0,Action,2.8
5045,Tau,Movie,2018.0,Science Fiction,2.8
5047,The Black Phone,Movie,2022.0,Thriller,2.8
5048,The Game,Movie,1997.0,Thriller,2.8
5049,The Half of It,Movie,2020.0,Comedy,2.8
5052,The Mystery of Her,Movie,2022.0,Drama,2.8
5053,The Old Ways,Movie,2020.0,Horror,2.8
5054,The Lost Daughter,Movie,2021.0,Drama,2.8
5056,The Seven Deadly Sins: Prisoners of the Sky,Movie,2018.0,Animation,2.8
5057,The Swarm,Movie,2021.0,Horror,2.8
5059,The Vanishing,Movie,2019.0,Thriller,2.8
5060,The Womb,Movie,2022.0,Horror,2.8
5065,¡Asu Mare! Los amigos,Movie,2023.0,Comedy,2.7
5067,Nymphomaniac: Vol. I,Movie,2013.0,Drama,2.7
5068,Oceans Thirteen,Movie,2007.0,Crime,2.7
5069,Ocean's Twelve,Movie,2004.0,Crime,2.7
5071,Pandora,Movie,2016.0,Thriller,2.7
5077,Rocky V,Movie,1990.0,Sports,2.7
5083,Smokey and the Bandit II,Movie,1980.0,Action,2.7
5086,Concrete Cowboy,Movie,2021.0,Western,2.7
5092,Dolemite Is My Name,Movie,2019.0,Comedy,2.7
5093,Edge of Tomorrow,Movie,2014.0,Science Fiction,2.7
5094,Entrapment,Movie,1999.0,Crime,2.7
5095,Ever After High: Way Too Wonderland,Movie,2015.0,Animation,2.7
5096,Fear,Movie,1996.0,Thriller,2.7
5097,Four Brothers,Movie,2005.0,Action,2.7
5102,Haseen Dillruba,Movie,2021.0,Crime,2.7
5103,Heatwave,Movie,2022.0,Thriller,2.7
5106,The Foreigner,Movie,2017.0,Thriller,2.7
5107,The Gunman,Movie,2015.0,Action,2.7
5109,The Last Laugh,Movie,2019.0,Comedy,2.7
5115,The Red Point of Marriage,Movie,2022.0,Drama,2.7
5116,The Trial of the Chicago 7,Movie,2020.0,Drama,2.7
5118,I Am Vanessa Guillen,Movie,2022.0,Documentary,2.7
5120,Uncle Drew,Movie,2018.0,Comedy,2.7
5121,Uncorked,Movie,2020.0,Drama,2.7
5123,Welcome Home Roscoe Jenkins,Movie,2008.0,Comedy,2.7
5124,I Know What You Did Last Summer,Movie,1997.0,Horror,2.7
5126,3 Idiots,Movie,2009.0,Comedy,2.7
5127,White Boy Rick,Movie,2018.0,Drama,2.7
5130,A Score to Settle,Movie,2019.0,Action,2.7
5131,American Graffiti,Movie,1973.0,Comedy,2.7
5132,I migliori giorni,Movie,2023.0,Comedy,2.7
5133,Annie,Movie,2014.0,Drama,2.7
5134,Barnyard,Movie,2006.0,Animation,2.7
5137,Big Mäck: Gangsters and Gold,Movie,2023.0,Documentary,2.7
5140,Bigbug,Movie,2022.0,Science Fiction,2.7
5141,Black Holes: The Edge of All We Know,Movie,2020.0,Documentary,2.7
5143,It Boy,Movie,2013.0,Comedy,2.7
5144,Blippi's School Supply Scavenger Hunt,Movie,2021.0,Animation,2.7
5147,Ittefaq,Movie,2017.0,Crime,2.7
5148,Jo Koy: Live from the Los Angeles Forum,Movie,2022.0,Stand-Up,2.7
5149,Kal Ho Naa Ho,Movie,2003.0,Romance,2.7
5156,Kuroko's Basketball the Movie: Last Game,Movie,2017.0,Animation,2.7
5157,Last Man Down,Movie,2021.0,Action,2.7
5158,Legal Eagles,Movie,1986.0,Comedy,2.7
5159,Man on a Ledge,Movie,2012.0,Crime,2.7
5161,Maria,Movie,2019.0,Action,2.7
5163,Zathura: A Space Adventure,Movie,2005.0,Science Fiction,2.7
5165,"10,000 BC",Movie,2008.0,Adventure,2.6
5166,211,Movie,2018.0,Action,2.6
5167,A Boy Called Christmas,Movie,2021.0,Comedy,2.6
5168,A Christmas Prince: The Royal Baby,Movie,2019.0,Romance,2.6
5169,A Christmas Prince: The Royal Wedding,Movie,2018.0,Adventure,2.6
5170,Sharkdog’s Fintastic Halloween,Movie,2021.0,Animation,2.6
5171,Una mujer sin filtro,Movie,2018.0,Comedy,2.6
5172,Snatch,Movie,2000.0,Crime,2.6
5174,Starship Troopers,Movie,1997.0,Science Fiction,2.6
5175,About Last Night,Movie,2014.0,Romance,2.6
5176,Acrimony,Movie,2018.0,Drama,2.6
5180,Babysitting 2,Movie,2015.0,Comedy,2.6
5181,Steel Magnolias,Movie,1989.0,Comedy,2.6
5182,"Barbie: Big City, Big Dreams",Movie,2021.0,Animation,2.6
5186,Tarzan,Movie,2013.0,Animation,2.6
5188,Blood and Money,Movie,2020.0,Drama,2.6
5190,Term Life,Movie,2016.0,Action,2.6
5192,The Addams Family,Movie,2019.0,Animation,2.6
5194,Fijn Weekend,Movie,2023.0,Comedy,2.6
5196,The Boxtrolls,Movie,2014.0,Fantasy,2.6
5200,Capture the Flag,Movie,2015.0,Animation,2.6
5206,The King of Staten Island,Movie,2020.0,Drama,2.6
5207,Darkest Hour,Movie,2017.0,War,2.6
5208,The Mad Hatter,Movie,2021.0,Horror,2.6
5214,Doom,Movie,2005.0,Science Fiction,2.6
5216,Downsizing,Movie,2017.0,Comedy,2.6
5218,Ever After High: Dragon Games,Movie,2016.0,Animation,2.6
5219,Fack ju Göhte 3,Movie,2017.0,Comedy,2.6
5220,Moms' Night Out,Movie,2014.0,Comedy,2.6
5223,Suspicious Truth,Movie,2015.0,Comedy,2.6
5224,The Perks of Being a Wallflower,Movie,2012.0,Drama,2.6
5225,"Monica, O My Darling",Movie,2022.0,Crime,2.6
5226,Mrs. Harris Goes to Paris,Movie,2022.0,Drama,2.6
5230,Naai Sekar Returns,Movie,2022.0,Comedy,2.6
5232,One Piece Film: Strong World,Movie,2009.0,Animation,2.6
5238,"Roman J. Israel, Esq.",Movie,2017.0,Drama,2.6
5240,The Whole Truth,Movie,2016.0,Crime,2.6
5242,Tides,Movie,2021.0,Science Fiction,2.6
5246,Seriously Single,Movie,2020.0,Comedy,2.6
5248,GodFather,Movie,2022.0,Crime,2.6
5255,Wheelman,Movie,2017.0,Action,2.6
5261,I'm Thinking of Ending Things,Movie,2020.0,Thriller,2.6
5263,Lesson in Murder,Movie,2022.0,Crime,2.6
5264,Letters to Juliet,Movie,2010.0,Romance,2.6
5265,Lobo Feroz,Movie,2023.0,Drama,2.6
5268,Luccas Neto em: Acampamento de férias 3,Movie,2021.0,Comedy,2.6
5269,Lust Stories,Movie,2018.0,Romance,2.6
5271,Meet the Fockers,Movie,2004.0,Comedy,2.6
5272,Midnight Express,Movie,1978.0,Crime,2.6
5273,Love Today,Movie,2022.0,Comedy,2.5
5274,Awakenings,Movie,1990.0,Drama,2.5
5275,Lulli,Movie,2021.0,Comedy,2.5
5276,Mad Max: Fury Road,Movie,2015.0,Science Fiction,2.5
5280,The Yin Yang Master: Dream of Eternity,Movie,2020.0,Fantasy,2.5
5282,Back to the Future Part II,Movie,1989.0,Science Fiction,2.5
5285,Mom,Movie,2017.0,Crime,2.5
5287,My Father's Dragon,Movie,2022.0,Animation,2.5
5289,Barbie: The Pearl Princess,Movie,2014.0,Animation,2.5
5299,Temptation: Confessions of a Marriage Counselor,Movie,2013.0,Drama,2.5
5300,Beverly Hills Cop,Movie,1984.0,Action,2.5
5301,Another Egg and Chicken Movie,Movie,2009.0,Animation,2.5
5306,Blade of the 47 Ronin,Movie,2022.0,Action,2.5
5307,Weathering with You,Movie,2019.0,Animation,2.5
5309,Yakuza Princess,Movie,2021.0,Thriller,2.5
5311,Brian Banks,Movie,2019.0,Drama,2.5
5313,Call Me Kate,Movie,2023.0,Documentary,2.5
5314,Ready to Mingle,Movie,2019.0,Comedy,2.5
5315,Carrossel: O Filme,Movie,2015.0,Comedy,2.5
5320,Conan the Destroyer,Movie,1984.0,Fantasy,2.5
5321,Cult of Chucky,Movie,2017.0,Horror,2.5
5323,Rurouni Kenshin Part II: Kyoto Inferno,Movie,2014.0,Action,2.5
5325,Rust Creek,Movie,2019.0,Thriller,2.5
5328,Don 2,Movie,2011.0,Thriller,2.5
5329,Secret Window,Movie,2004.0,Thriller,2.5
5330,Dunkirk,Movie,2017.0,War,2.5
5334,Sully,Movie,2016.0,Thriller,2.5
5341,Eagle Eye,Movie,2008.0,Thriller,2.5
5342,The Birds,Movie,1963.0,Horror,2.5
5343,Errementari: The Blacksmith and the Devil,Movie,2018.0,Drama,2.5
5345,Evil Dead,Movie,2013.0,Horror,2.5
5347,Flatliners,Movie,2017.0,Horror,2.5
5348,Full Out 2: You Got This!,Movie,2020.0,Drama,2.5
5349,Gangsterdam,Movie,2017.0,Comedy,2.5
5353,Go! The Unforgettable Party,Movie,2019.0,Romance,2.5
5355,Hannibal,Movie,2001.0,Horror,2.5
5359,Jinxed,Movie,2013.0,Adventure,2.5
5361,Johnny English Reborn,Movie,2011.0,Comedy,2.5
5362,The Expendables,Movie,2010.0,Action,2.5
5367,A Week Away,Movie,2021.0,Musical,2.5
5368,After We Fell,Movie,2021.0,Romance,2.5
5369,The Fable: The Killer Who Doesn't Kill,Movie,2021.0,Comedy,2.5
5370,Angel Has Fallen,Movie,2019.0,Action,2.5
5371,Archive,Movie,2020.0,Science Fiction,2.5
5372,Arthur Christmas,Movie,2011.0,Animation,2.5
5376,Kingsglaive: Final Fantasy XV,Movie,2016.0,Fantasy,2.5
5378,The Grey,Movie,2011.0,Thriller,2.5
5382,The Life Ahead,Movie,2020.0,Drama,2.5
5386,The Nun,Movie,2018.0,Horror,2.5
5389,The Sentinel,Movie,2006.0,Action,2.5
5390,The Skin of the Wolf,Movie,2018.0,Drama,2.5
5392,The Song of Names,Movie,2019.0,Drama,2.5
5393,The Town,Movie,2010.0,Thriller,2.5
5394,The Prince of Egypt,Movie,1998.0,Drama,2.4
5395,Evolution,Movie,2001.0,Science Fiction,2.4
5397,Fanfic,Movie,2023.0,Drama,2.4
5400,The Wait,Movie,2021.0,Drama,2.4
5401,Friday the 13th,Movie,2009.0,Horror,2.4
5402,Get the Goat,Movie,2021.0,Comedy,2.4
5403,Ginny Weds Sunny,Movie,2020.0,Comedy,2.4
5404,The Witch,Movie,2016.0,Horror,2.4
5407,Grace and Grit,Movie,2021.0,Biography,2.4
5417,I Am Legend,Movie,2007.0,Science Fiction,2.4
5420,Twelve Monkeys,Movie,1995.0,Science Fiction,2.4
5421,21 Bridges,Movie,2019.0,Thriller,2.4
5422,A Castle for Christmas,Movie,2021.0,Romance,2.4
5425,All Hail,Movie,2022.0,Comedy,2.4
5431,Teambuilding,Movie,2022.0,Comedy,2.4
5434,Terra Willy,Movie,2019.0,Animation,2.4
5437,The Festival,Movie,2018.0,Comedy,2.4
5438,Baris Akarsu Merhaba,Movie,2022.0,Biography,2.4
5441,BLACKPINK: Light Up the Sky,Movie,2020.0,Documentary,2.4
5444,Brokeback Mountain,Movie,2005.0,Romance,2.4
5445,Burning Days,Movie,2022.0,Drama,2.4
5447,Carrossel 2: O Sumiço de Maria Joaquina,Movie,2016.0,Comedy,2.4
5451,Concussion,Movie,2015.0,Biography,2.4
5452,Cooties,Movie,2015.0,Comedy,2.4
5453,Crisis,Movie,2021.0,Drama,2.4
5454,Malevolent,Movie,2018.0,Horror,2.4
5457,Dear Zindagi,Movie,2016.0,Romance,2.4
5458,Mat Kilau,Movie,2022.0,Action,2.4
5459,The Guide to the Perfect Family,Movie,2021.0,Comedy,2.4
5465,"The Karate Kid, Part II",Movie,1986.0,Action,2.4
5467,Toc Toc,Movie,2017.0,Comedy,2.4
5470,The Killer,Movie,2022.0,Action,2.4
5472,Minions,Movie,2015.0,Animation,2.4
5474,Monty Python and the Holy Grail,Movie,1975.0,Comedy,2.4
5478,Pompeii,Movie,2014.0,History,2.4
5479,The Lego Movie,Movie,2014.0,Animation,2.4
5480,Premonition,Movie,2007.0,Thriller,2.4
5483,Raising the Bar,Movie,2016.0,Drama,2.4
5489,Shrek the Halls,Movie,2007.0,Animation,2.4
5490,Rogue Agent,Movie,2022.0,Drama,2.4
5496,The Patriot,Movie,2000.0,War,2.4
5500,We Die Young,Movie,2019.0,Action,2.4
5503,The Pink Panther,Movie,2006.0,Comedy,2.4
5504,Stuck with You,Movie,2022.0,Comedy,2.4
5505,Monster Trucks,Movie,2017.0,Action,2.4
5506,Super Monsters Furever Friends,Movie,2019.0,Animation,2.4
5508,The Policeman's Lineage,Movie,2022.0,Crime,2.4
5510,Togo,Movie,2022.0,Drama,2.3
5511,Parker,Movie,2013.0,Crime,2.3
5512,Tomb of the River,Movie,2021.0,Action,2.3
5513,August: Osage County,Movie,2013.0,Drama,2.3
5517,Taylor Tomlinson: Look at You,Movie,2022.0,Stand-Up,2.3
5518,12 Mighty Orphans,Movie,2021.0,Sports,2.3
5519,The Bad Guys: Reign of Chaos,Movie,2019.0,Crime,2.3
5520,40 Years Young,Movie,2022.0,Comedy,2.3
5522,Barbie in A Mermaid Tale 2,Movie,2012.0,Animation,2.3
5524,Adiós,Movie,2019.0,Thriller,2.3
5525,Blood Diamond,Movie,2006.0,Action,2.3
5526,Ali,Movie,2001.0,Biography,2.3
5527,Good Luck Chuck,Movie,2007.0,Comedy,2.3
5529,An Easy Girl,Movie,2019.0,Comedy,2.3
5531,Captain Nova,Movie,2021.0,Adventure,2.3
5532,Captive,Movie,2015.0,Crime,2.3
5533,Trees of Peace,Movie,2021.0,History,2.3
5534,Grand Isle,Movie,2019.0,Action,2.3
5535,Chelsea Handler: Revolution,Movie,2022.0,Stand-Up,2.3
5540,Passengers,Movie,2016.0,Science Fiction,2.3
5541,Are We Done Yet?,Movie,2007.0,Comedy,2.3
5542,Athlete A,Movie,2020.0,Documentary,2.3
5546,Happy Gilmore,Movie,1996.0,Comedy,2.3
5548,Hitch,Movie,2005.0,Romance,2.3
5549,How High 2,Movie,2019.0,Comedy,2.3
5550,Illang: The Wolf Brigade,Movie,2018.0,Science Fiction,2.3
5552,Jo Pil-ho: The Dawning Rage,Movie,2019.0,Thriller,2.3
5553,Jupiter Ascending,Movie,2015.0,Science Fiction,2.3
5555,Killer Elite,Movie,2011.0,Action,2.3
5558,Labyrinth,Movie,1986.0,Fantasy,2.3
5559,Under Siege 2: Dark Territory,Movie,1995.0,Action,2.3
5562,Conan the Barbarian,Movie,1982.0,Fantasy,2.3
5563,Untraceable,Movie,2008.0,Thriller,2.3
5565,Vertical Limit,Movie,2000.0,Action,2.3
5566,Plan A Plan B,Movie,2022.0,Romance,2.3
5567,Despite Everything,Movie,2019.0,Comedy,2.3
5569,Ek Villain Returns,Movie,2022.0,Action,2.3
5570,Ever After High: Epic Winter,Movie,2016.0,Animation,2.3
5571,Aeon Flux,Movie,2005.0,Science Fiction,2.3
5572,"F*ck You, Goethe 2",Movie,2015.0,Comedy,2.3
5574,Red Dot,Movie,2021.0,Thriller,2.3
5578,Sandy Wexler,Movie,2017.0,Comedy,2.3
5579,Separation,Movie,2021.0,Horror,2.3
5588,"F*ck You, Goethe",Movie,2013.0,Comedy,2.3
5590,The Cat Returns,Movie,2002.0,Animation,2.3
5593,The Client List,Movie,2010.0,Drama,2.3
5595,The Cursed,Movie,2021.0,Horror,2.3
5597,The Ghost,Movie,2022.0,Action,2.3
5598,Max Steel,Movie,2016.0,Action,2.3
5599,Memories of a Murderer: The Nilsen Tapes,Movie,2021.0,Documentary,2.3
5601,The Last Summer,Movie,2019.0,Comedy,2.3
5606,Mrs. Serial Killer,Movie,2020.0,Thriller,2.3
5607,The Perfumier,Movie,2022.0,Crime,2.3
5608,Fun Mom Dinner,Movie,2017.0,Comedy,2.3
5609,My Little Pony: The Movie,Movie,2017.0,Animation,2.3
5612,The Post-Truth World,Movie,2022.0,Crime,2.3
5613,Ninja Assassin,Movie,2009.0,Thriller,2.3
5614,On the Line,Movie,2022.0,Thriller,2.3
5615,This Christmas,Movie,2007.0,Drama,2.3
5616,One Day,Movie,2011.0,Romance,2.3
5620,Georgetown,Movie,2019.0,Drama,2.3
5622,Survive the Night,Movie,2020.0,Action,2.3
5623,Men Are from Mars... And That's Where I'm Going!,Movie,2014.0,Comedy,2.3
5624,Our Father,Movie,2022.0,Documentary,2.3
5627,Gone Baby Gone,Movie,2007.0,Crime,2.2
5628,Guest House,Movie,2021.0,Comedy,2.2
5629,The Family,Movie,2013.0,Crime,2.2
5630,iBoy,Movie,2017.0,Crime,2.2
5632,Into the Beat,Movie,2020.0,Romance,2.2
5636,JJ Plus E,Movie,2021.0,Drama,2.2
5638,Just Say Yes,Movie,2021.0,Comedy,2.2
5642,Kalaga Thalaivan,Movie,2022.0,Thriller,2.2
5643,Katt Williams: World War III,Movie,2022.0,Stand-Up,2.2
5644,Kutsal Damacana 4,Movie,2023.0,Comedy,2.2
5647,Law Abiding Citizen,Movie,2009.0,Action,2.2
5651,Donnie Brasco,Movie,1997.0,Crime,2.2
5656,Bridesmaids,Movie,2011.0,Comedy,2.2
5659,Fullmetal Alchemist the Revenge of Scar,Movie,2022.0,Science Fiction,2.2
5660,Broker,Movie,2022.0,Drama,2.2
5661,The Gift,Movie,2000.0,Crime,2.2
5663,The Guernsey Literary & Potato Peel Pie Society,Movie,2018.0,Romance,2.2
5664,Marry Me,Movie,2022.0,Comedy,2.2
5668,"The Karate Kid, Part III",Movie,1989.0,Action,2.2
5669,Miss Congeniality,Movie,2000.0,Comedy,2.2
5673,The Perfect Match,Movie,2016.0,Comedy,2.2
5677,Monday,Movie,2021.0,Drama,2.2
5679,The Suicide Squad,Movie,2021.0,Superhero,2.2
5684,The Wretched,Movie,2020.0,Horror,2.2
5685,L'assassin de ma fille,Movie,2022.0,Documentary,2.2
5687,New York Minute,Movie,2004.0,Comedy,2.2
5689,Nothing Serious,Movie,2021.0,Comedy,2.2
5690,On the Fringe,Movie,2022.0,Drama,2.2
5692,300: Rise of an Empire,Movie,2014.0,History,2.2
5693,Oxygen,Movie,2021.0,Thriller,2.2
5694,Tremors,Movie,1990.0,Horror,2.2
5695,Simple Passion,Movie,2021.0,Drama,2.2
5698,Um Suburbano Sortudo,Movie,2016.0,Comedy,2.2
5700,United 93,Movie,2006.0,Drama,2.2
5701,A Night at the Kindergarten,Movie,2022.0,Comedy,2.2
5702,Untold: The Girlfriend Who Didn't Exist,Movie,2022.0,Documentary,2.2
5703,A Not So Merry Christmas,Movie,2022.0,Comedy,2.2
5704,Saaho,Movie,2019.0,Action,2.2
5705,A-X-L,Movie,2018.0,Science Fiction,2.2
5706,Scream 4,Movie,2011.0,Horror,2.2
5708,Untouchable,Movie,2019.0,Documentary,2.2
5710,Shabaash Mithu,Movie,2022.0,Biography,2.2
5711,Austin Powers: The Spy Who Shagged Me,Movie,1999.0,Comedy,2.2
5712,Bank Robbers: The Last Great Heist,Movie,2022.0,Documentary,2.2
5714,Whindersson Nunes: My Own Show!,Movie,2022.0,Comedy,2.2
5715,Barbie: The Princess & The Popstar,Movie,2012.0,Animation,2.2
5717,Sleepers,Movie,1996.0,Drama,2.2
5718,Bean,Movie,1997.0,Comedy,2.2
5722,Son of the Mask,Movie,2005.0,Fantasy,2.2
5723,Carnaval,Movie,2021.0,Comedy,2.2
5724,Stardust,Movie,2007.0,Fantasy,2.2
5725,Beast,Movie,2022.0,Thriller,2.2
5729,Step Up All In,Movie,2014.0,Romance,2.2
5730,Blood Father,Movie,2016.0,Crime,2.2
5732,Still Alice,Movie,2014.0,Drama,2.2
5733,Centauro,Movie,2022.0,Action,2.2
5736,Charming,Movie,2018.0,Animation,2.2
5738,Taking Lives,Movie,2004.0,Thriller,2.2
5739,The After Party,Movie,2018.0,Comedy,2.2
5740,The Anthrax Attacks: In the Shadow of 9/11,Movie,2022.0,Documentary,2.2
5743,Furie,Movie,2019.0,Action,2.2
5746,Going for Gold,Movie,2018.0,Drama,2.2
5747,Chup Chup Ke,Movie,2006.0,Comedy,2.2
5748,Cast Away,Movie,2000.0,Drama,2.1
5749,The Rental,Movie,2020.0,Horror,2.1
5750,The Secret Diary of an Exchange Student,Movie,2021.0,Comedy,2.1
5751,The Shawshank Redemption,Movie,1994.0,Drama,2.1
5753,The Show Must Go On: The Queen + Adam Lambert Story,Movie,2019.0,Documentary,2.1
5755,The Strange House,Movie,2021.0,Horror,2.1
5756,Cleaner,Movie,2007.0,Crime,2.1
5758,"Crack: Cocaine, Corruption & Conspiracy",Movie,2021.0,Documentary,2.1
5759,The Wildflower,Movie,2022.0,Drama,2.1
5760,Dasara,Movie,2023.0,Action,2.1
5761,Despicable Me 2,Movie,2013.0,Animation,2.1
5763,Dragonheart: Battle for the Heartfire,Movie,2017.0,Fantasy,2.1
5766,Trust No One: The Hunt for the Crypto King,Movie,2022.0,Documentary,2.1
5768,Tune in for Love,Movie,2019.0,Romance,2.1
5769,Fighting,Movie,2009.0,Action,2.1
5770,Final Score,Movie,2018.0,Action,2.1
5774,Gabriel Fluffy Iglesias: One Show Fits All,Movie,2019.0,Stand-Up,2.1
5777,Waiting for the Barbarians,Movie,2020.0,War,2.1
5779,When Marnie Was There,Movie,2014.0,Animation,2.1
5780,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,Movie,2016.0,Comedy,2.1
5782,I Am Not an Easy Man,Movie,2018.0,Comedy,2.1
5783,Ibiza,Movie,2018.0,Comedy,2.1
5784,Ijakumo: The Born Again Stripper,Movie,2022.0,Drama,2.1
5788,Jessica Darling's It List,Movie,2016.0,Comedy,2.1
5789,Last Holiday,Movie,2006.0,Romance,2.1
5790,Wounds,Movie,2019.0,Horror,2.1
5795,LOL,Movie,2012.0,Comedy,2.1
5799,Luccas Neto in: Summer Camp,Movie,2019.0,Comedy,2.1
5801,Madame Claude,Movie,2021.0,Crime,2.1
5802,Major,Movie,2022.0,Action,2.1
5803,Super Me,Movie,2019.0,Fantasy,2.1
5805,Meet the Parents,Movie,2000.0,Comedy,2.1
5806,Sydney White,Movie,2007.0,Comedy,2.1
5808,Miss Bala,Movie,2019.0,Action,2.1
5809,Charley & Mimmo,Movie,2004.0,Animation,2.1
5810,TMNT,Movie,2007.0,Animation,2.1
5811,Texas Chainsaw Massacre,Movie,2022.0,Horror,2.1
5812,The 40 Year Old Virgin,Movie,2005.0,Comedy,2.1
5815,The Girl on the Train,Movie,2016.0,Crime,2.1
5816,The Hateful Eight,Movie,2015.0,Western,2.1
5819,The Influence,Movie,2019.0,Horror,2.1
5822,Mission: Impossible II,Movie,2000.0,Action,2.1
5823,The Layover,Movie,2017.0,Comedy,2.1
5824,A California Christmas,Movie,2020.0,Comedy,2.1
5825,A Simple Lie,Movie,2022.0,Comedy,2.1
5826,All The Freckles In The World,Movie,2019.0,Comedy,2.1
5828,American Pie Presents: Girls' Rules,Movie,2020.0,Comedy,2.1
5829,An Unfinished Life,Movie,2005.0,Drama,2.1
5832,Baby Geniuses,Movie,1999.0,Comedy,2.1
5834,Badhaai Do,Movie,2022.0,Romance,2.1
5835,Balto,Movie,1995.0,Animation,2.1
5836,Barbie in Princess Power,Movie,2015.0,Animation,2.1
5839,Battle,Movie,2018.0,Drama,2.1
5845,Bert Kreischer: Hey Big Boy,Movie,2020.0,Stand-Up,2.1
5848,Pain & Gain,Movie,2013.0,Action,2.1
5849,Panipat,Movie,2019.0,History,2.1
5850,Paul Blart: Mall Cop,Movie,2009.0,Comedy,2.1
5851,Big Boys Don’t Cry,Movie,2022.0,Biography,2.1
5853,Righteous Kill,Movie,2008.0,Thriller,2.1
5854,Rise of the Legend,Movie,2014.0,Action,2.1
5856,Roped,Movie,2020.0,Drama,2.1
5857,Scary Movie,Movie,2000.0,Comedy,2.1
5860,The Next Karate Kid,Movie,1994.0,Action,2.1
5861,Calibre,Movie,2018.0,Thriller,2.1
5863,El orfanato,Movie,2007.0,Horror,2.1
5865,Fathers and Daughters,Movie,2015.0,Drama,2.0
5866,First Kill,Movie,2017.0,Action,2.0
5867,The Butler,Movie,2018.0,Drama,2.0
5870,Free Rein: Valentine's Day,Movie,2019.0,Romance,2.0
5871,Fullmetal Alchemist: The Final Alchemy,Movie,2022.0,Science Fiction,2.0
